UserVoice,FileName
テスト,test.wav
テスト用,test.wav
こんにちは,hello.wav
おみくじ,中吉を引きました！.wav
ランダム,random
おみくじをする,おみくじ
おみくじ,おみくじ
おみくじを引く,おみくじ
おみくじしたいな,おみくじ
学校爆発して欲しい,共感_ネガティブ_勉強
学校なくなって欲しい,共感_ネガティブ_勉強
勉強なくなって欲しい,共感_ネガティブ_勉強
勉強爆発して欲しい,共感_ネガティブ_勉強
勉強が苦しい,共感_ネガティブ_勉強
勉強が辛い,共感_ネガティブ_勉強
勉強についていけない,共感_ネガティブ_勉強
学校なくなればいいのに,共感_ネガティブ_勉強
学校爆発すればいいのに,共感_ネガティブ_勉強
変だよね,共感_ネガティブ_悪口
おかしいよね,共感_ネガティブ_悪口
どうかしてるよね,共感_ネガティブ_悪口
最悪だよね,共感_ネガティブ_悪口
頭おかしいって,共感_ネガティブ_悪口
うざいよね,共感_ネガティブ_悪口
最低だよね,共感_ネガティブ_悪口
もう限界だよ,共感_ネガティブ_泣き
泣きそう,共感_ネガティブ_泣き
人生で一番最悪,共感_ネガティブ_泣き
もう人生終わった,共感_ネガティブ_泣き
憧れるよね,共感_ポジティブ_憧れ
かっこいいよね,共感_ポジティブ_憧れ
すごいよね,共感_ポジティブ_憧れ
面白いよね,共感_ポジティブ_憧れ
素晴らしいと思う,共感_ポジティブ_憧れ
可愛いよね,共感_ポジティブ_憧れ
あんな風になりたい,共感_ポジティブ_憧れ
久しぶり,挨拶
今日は,挨拶
こんにちは,挨拶
どうも,挨拶
やあ君,挨拶
やあ,挨拶
ご挨拶します,挨拶
はいこんにちは,挨拶
皆さんこんにちは,挨拶
やあ,挨拶_おはよう
グッドモーニング,挨拶_おはよう
おはよう,挨拶_おはよう
グンナイ,挨拶_おやすみ
グッドナイト,挨拶_おやすみ
グンナイト,挨拶_おやすみ
おやすみ,挨拶_おやすみ
おやすみ,挨拶_おやすみ
ヤッホ,挨拶_ヤッホー
やっぽー,挨拶_ヤッホー
ヤッホー,挨拶_ヤッホー
大変だった,褒める_
すごいでしょ,褒める_
疲れた,褒める_
頑張ったんだ,褒める_
褒めて,褒める_
学校疲れた,褒める_学校に行きたくない
学校嫌い,褒める_学校に行きたくない
学校めんどくさい,褒める_学校に行きたくない
学校だるい,褒める_学校に行きたくない
学校辛い,褒める_学校に行きたくない
学校辛い,褒める_学校に行きたくない
眠たいよ,話しかける_共感_睡眠
寝たいよ,話しかける_共感_睡眠
ねみ,話しかける_共感_睡眠
眠たいよ,話しかける_共感_睡眠
やろうかな,話しかける_応援_頑張る
やってこよう,話しかける_応援_頑張る
し始める,話しかける_応援_頑張る
始めようと思う,話しかける_応援_頑張る
頑張ってみよう,話しかける_応援_頑張る
頑張ってみる,話しかける_応援_頑張る
だるい,話しかける_無気力
だるいよ,話しかける_無気力
疲れてしまった,話しかける_無気力
何もしたくない,話しかける_無気力
暇だ,話しかける_無気力
面白くないよ,話しかける_無気力
やる気が出ないよ,話しかける_無気力
つまらないよ,話しかける_無気力
目が乾燥するよ,話しかける_目が痛い
目が痛くなってしまった,話しかける_目が痛い
目が痛いよ,話しかける_目が痛い
目がしょぼしょぼするよ,話しかける_目が痛い
目が痛い,話しかける_目が痛い
肩が痛いよ,話しかける_肩こり
肩が凝ってしまったよ,話しかける_肩こり
肩凝っちゃった,話しかける_肩こり
肩が痛い,話しかける_肩こり
頭痛がひどいよ,話しかける_頭痛
頭が痛いよ,話しかける_頭痛
頭が痛くなってしまったよ,話しかける_頭痛
頭痛いよ,話しかける_頭痛
いいね！きみならできるよ！,応援_したい 
おお！頑張って！,応援_したい 
よきではないか！応援するぞよ！,応援_したい 
自分がしたいことがあるのって、素晴らしいね！頑張って！,応援_やる気出ない
たまには息抜きも大事だよ！,応援_やる気出ない
休憩して、やる気チャージしよう！,応援_やる気出ない
君ならできる！,応援_わからない
テスト、心配になるね。でも、いつも頑張ってる君なら大丈夫！,応援_テスト
僕が応援するよ！テスト頑張って！,応援_テスト
バイト大変そうだけど、頑張ってね！！,応援_バイト
大変そうだけど、頑張って！！,応援_バイト
僕が応援するね！ファイト！！,応援_バイト
不安なことがあっても頑張る君はすごいんだよ！この調子でファイト！,応援_不安
不安なんて吹き飛ばしちゃおう,応援_不安
いいねいいね！頑張って！,応援_作りたい
創作意欲があって、素敵だね！頑張って！,応援_作りたい
君はいつも頑張ってる！だから、本番もきっと、うまくいくよ！,応援_大会 
自分を信じて！ファイト！僕が応援してるよ！,応援_大会 
大丈夫！いつも頑張ってた君なら、きっとうまくいくよ！,応援_大会 
君が悲しいと、僕も悲しいよ。元気出して！,応援_悲しい
悲しいときは泣いてもいいんだよ。,応援_悲しい
悲しいときは笑おう！わはははは,応援_悲しい
いいねいいね！次も頑張って！！,応援_点数
さすがだね！次もこの調子でファイト！,応援_点数 
眠いときは無理しない程度に頑張ろう！,応援_眠たい
そんな時こそ笑顔だよ！ファイト！,応援_緊張
そんな時こそ笑顔だよ！頑張れ！,応援_緊張
緊張してるのね。僕が応援してるから、リラックスしてほしいな。,応援_緊張
緊張してるのね。僕が見守ってるから、リラックスしてほしいな。,応援_緊張
僕がそばにいるよ！頑張って！,応援_緊張
辛いときは泣いてもいいんだよ,応援_辛い
辛い時こそ笑顔が大切だよ！,応援_辛い
いいねいいね！頑張って！,応援_頑張る
頑張る君はかっこいい！ファイト！,応援_頑張る





