UserVoice,FileName
テスト,test.wav
テスト用,test.wav
こんにちは,hello.wav
おみくじ,中吉を引きました！.wav
ランダム,random
おみくじをする,おみくじ
おみくじ,おみくじ
おみくじを引く,おみくじ
おみくじしたいな,おみくじ
占って,おみくじ
占い,おみくじ
占いしたいな,おみくじ
学校爆発して欲しい,共感_ネガティブ_勉強
学校なくなって欲しい,共感_ネガティブ_勉強
勉強なくなって欲しい,共感_ネガティブ_勉強
勉強爆発して欲しい,共感_ネガティブ_勉強
勉強が苦しい,共感_ネガティブ_勉強
勉強が辛い,共感_ネガティブ_勉強
勉強についていけない,共感_ネガティブ_勉強
学校なくなればいいのに,共感_ネガティブ_勉強
学校爆発すればいいのに,共感_ネガティブ_勉強
変だよね,共感_ネガティブ_悪口
おかしいよね,共感_ネガティブ_悪口
どうかしてるよね,共感_ネガティブ_悪口
最悪だよね,共感_ネガティブ_悪口
頭おかしいって,共感_ネガティブ_悪口
うざい,共感_ネガティブ_悪口
最低だ,共感_ネガティブ_悪口
変だ,共感_ネガティブ_悪口
おかしい,共感_ネガティブ_悪口
どうかしてる,共感_ネガティブ_悪口
最悪だよ,共感_ネガティブ_悪口
頭おかしい,共感_ネガティブ_悪口
どうかしている,共感_ネガティブ_悪口
最低だよね,共感_ネガティブ_悪口
もう限界だよ,共感_ネガティブ_泣き
泣きそう,共感_ネガティブ_泣き
人生で一番最悪,共感_ネガティブ_泣き
もう人生終わった,共感_ネガティブ_泣き
憧れるよね,共感_ポジティブ_憧れ
かっこいいよね,共感_ポジティブ_憧れ
すごいよね,共感_ポジティブ_憧れ
面白いよね,共感_ポジティブ_憧れ
素晴らしいと思う,共感_ポジティブ_憧れ
可愛いよね,共感_ポジティブ_憧れ
あんな風になりたいよね,共感_ポジティブ_憧れ
憧れる,共感_ポジティブ_憧れ
かっこいい,共感_ポジティブ_憧れ
すごい,共感_ポジティブ_憧れ
面白い,共感_ポジティブ_憧れ
素晴らしい,共感_ポジティブ_憧れ
可愛い,共感_ポジティブ_憧れ
あんな風になりたい,共感_ポジティブ_憧れ
久しぶり,挨拶
今日は,挨拶
こんにちは,挨拶
どうも,挨拶
やあ君,挨拶
やあ,挨拶
ご挨拶します,挨拶
はいこんにちは,挨拶
皆さんこんにちは,挨拶
やあ,挨拶_おはよう
グッドモーニング,挨拶_おはよう
おはよう,挨拶_おはよう
グンナイ,挨拶_おやすみ
グッドナイト,挨拶_おやすみ
グンナイト,挨拶_おやすみ
おやすみ,挨拶_おやすみ
おやすみ,挨拶_おやすみ
ヤッホ,挨拶_ヤッホー
やっぽー,挨拶_ヤッホー
ヤッホー,挨拶_ヤッホー
大変だった,褒める_
すごいでしょ,褒める_
疲れた,褒める_
頑張ったんだ,褒める_
褒めて,褒める_
学校疲れた,褒める_学校に行きたくない
学校嫌い,褒める_学校に行きたくない
学校めんどくさい,褒める_学校に行きたくない
学校だるい,褒める_学校に行きたくない
学校辛い,褒める_学校に行きたくない
眠たいよ,話しかける_共感_睡眠
寝たいよ,話しかける_共感_睡眠
ねみ,話しかける_共感_睡眠
眠たい,話しかける_共感_睡眠
寝たい,話しかける_共感_睡眠
やろうかな,話しかける_応援_頑張る
やってみる,話しかける_応援_頑張る
やってこよう,話しかける_応援_頑張る
し始める,話しかける_応援_頑張る
始めようと思う,話しかける_応援_頑張る
頑張ってみよう,話しかける_応援_頑張る
頑張ってみる,話しかける_応援_頑張る
だるい,話しかける_無気力
だるいよ,話しかける_無気力
疲れてしまった,話しかける_無気力
疲れた,話しかける_無気力
何もしたくない,話しかける_無気力
暇だ,話しかける_無気力
面白くないよ,話しかける_無気力
やる気が出ないよ,話しかける_無気力
つまらないよ,話しかける_無気力
つまんない,話しかける_無気力
つまらない,話しかける_無気力
目が乾燥するよ,話しかける_目が痛い
目が乾燥する,話しかける_目が痛い
目が痛くなってしまった,話しかける_目が痛い
目が痛いよ,話しかける_目が痛い
目が痛い,話しかける_目が痛い
目がしょぼしょぼするよ,話しかける_目が痛い
目がしょぼしょぼする,話しかける_目が痛い
肩が痛いよ,話しかける_肩こり
肩凝った,話しかける_肩こり
肩凝る,話しかける_肩こり
肩痛い,話しかける_肩こり
肩が凝ってしまったよ,話しかける_肩こり
肩凝っちゃった,話しかける_肩こり
肩が痛い,話しかける_肩こり
頭痛がひどいよ,話しかける_頭痛
頭痛がひどい,話しかける_頭痛
頭が痛いよ,話しかける_頭痛
頭が痛くなってしまったよ,話しかける_頭痛
頭痛いよ,話しかける_頭痛
してみたい,応援_したい 
頑張ってやってみる,応援_したい 
頑張ってやってみる,応援_したい 
なりたい,応援_したい 
したい,応援_したい 
やりたい,応援_したい 
やる気でない,応援_やる気出ない
やりたくない,応援_やる気出ない
わからない,応援_わからない
テストが不安,応援_テスト
テストが心配,応援_テスト
バイト疲れた,応援_バイト
バイト辛い,応援_バイト
バイト嫌だ,応援_バイト
不安,応援_不安
どうしよう,応援_不安
心配だ,応援_不安
作りたい,応援_作りたい
大会,応援_大会
大会行ってくる,応援_大会 
大会がんばる,応援_大会 
悲しい,応援_悲しい
100点,応援_点数
良い点数,応援_点数
100点だった,応援_点数
良い点数だった,応援_点数 
100点取れた,応援_点数
良い点数取れた,応援_点数 
眠たい,応援_眠たい
眠い,応援_眠たい
緊張,応援_緊張
辛い,応援_辛い
頑張りたい,応援_頑張る
頑張る,応援_頑張る
今日も頑張ろう,応援_頑張る
歌って欲しいな,ぼく，シマエーる
歌って,ぼく，シマエーる
